gene,max_abs_coef
HOXB13,1.5171491609530743
SOX17,1.4364188592059517
TRPS1,1.3336377756175481
GATA3,1.257542491361968
RPL12,1.2298554902062788
NKX3-1,1.0635900312501732
TP63,1.04652571839005
HMGB3,1.0174358967355464
NAPSA,1.0074466566347218
GALNT14,0.9695619318856161
GREM1,0.9338767263961592
MALAT1,0.9186379743061354
ASRGL1,0.8483533587057279
MSX1,0.841892477646371
CSNK2B,0.83415552529641
NOX1,0.7960963673858266
RPL17,0.7367971767879258
CDH16,0.7317978574338867
PRSS3,0.7199208883067447
TSHR,0.7189219302126342
KCNE3,0.626533238890301
ANXA2P2,0.5858738452483477
DBN1,0.5633281377229394
ZNF395,0.5478192274248154
MGP,0.5402575379193579
DSC3,0.5218458300302155
AGT,0.5190842071119643
CTSB,0.509176682547961
EFHD1,0.4989317123955842
CDX2,0.49341659126568876
RPL7,0.4904400665958887
KLK4,0.4897966497155794
CXCL17,0.4860282833559727
RPS4Y1,0.4763218557963397
PPP3CA,0.4734831822918519
TXNRD1,0.4652976384486212
FAT2,0.46513051369081393
PLXNB1,0.4611618767998082
LPCAT1,0.459023808740407
PTMA,0.4588413959106184
NEBL,0.45778272955460025
XAGE1D,0.45410768905835014
ISYNA1,0.44288852014493696
LIPG,0.4383799041001087
SCGB1A1,0.43691252279244036
FN1,0.43580938059277824
SOX4,0.42354322440720354
MYO1D,0.41909229455599756
MKI67,0.41308239301547506
PPP1CB,0.41156416878549656
MECOM,0.4051528065393496
TRPV6,0.4048823307811389
UBB,0.4031744502969069
CCL25,0.4031333062571655
CILP,0.39982981925682065
UBC,0.3974793284450292
SOX9,0.3913539083327002
INHBE,0.3877457994434978
FERMT1,0.3861271312754462
VDAC1,0.380964908913342
SNX1,0.3803670948334794
TRAP1,0.3737338335243496
FGFR4,0.3697170400436962
FAM60A,0.36858826718125826
KLK2,0.3667401672723723
LGALS4,0.3647234799241051
SFTPA2,0.36083545540264883
FOXE1,0.35799684286926114
PKP1,0.35258060595830965
ROD1,0.35170228893554
TUBB6,0.3480549133862663
C11orf9,0.34618792909681073
HOXB9,0.3458992563443599
GOLGA4,0.34479834982586405
PCNA,0.3432055537064875
SFRP1,0.3429512013817129
